Lft_TR, Rgt_TR, Avg_TR, spd
956.09, 946.09, 951.09, 240
934.16, 926.66, 930.41, 220
912.24, 906.68, 909.46, 200
887.22, 876.66, 881.94, 180
846.66, 843.33, 845.00, 160
800.24, 801.08, 800.66, 140
733.62, 733.34, 733.48, 120
644.17, 645.55, 644.86, 100
502.50, 519.17, 510.83, 80
